"","zcta","year","population","aland10","count_sales_445110","popden_sales_445110","aden_sales_445110"
"24950",72650,2017,4451,268.2809,1,0.2246686,0.0037274
"24951",72651,2017,1232,7.388124,0,0,0
"24952",72653,2017,27675,221.803,10,0.3613369,0.045085
"24953",72655,2017,394,94.75546,0,0,0
"24954",72658,2017,1902,74.5637,0,0,0
"24955",72660,2017,615,17.14443,0,0,0
"24956",72661,2017,529,25.72615,0,0,0
"24957",72662,2017,2606,117.2377,2,0.7674597,0.0170594
"24958",72663,2017,347,22.67069,0,0,0
"24959",72666,2017,159,17.90457,0,0,0
"24960",72668,2017,405,27.98171,0,0,0
"24961",72669,2017,49,1.765949,0,0,0
"24962",72670,2017,109,16.84835,0,0,0
"24963",72672,2017,279,7.030924,0,0,0
"24964",72675,2017,1092,172.7358,2,1.831502,0.0115784
"24965",72677,2017,387,0.8229594,1,2.583979,1.215127
"24966",72679,2017,43,7.031836,0,0,0
"24967",72680,2017,719,37.2526,0,0,0
"24968",72682,2017,574,14.3633,0,0,0
"24969",72683,2017,407,10.29521,0,0,0
"24970",72685,2017,1415,51.20598,1,0.7067137,0.019529
"24971",72686,2017,54,28.6489,0,0,0
"24972",72687,2017,6150,279.6201,1,0.1626016,0.0035763
"24973",72701,2017,43340,126.5848,16,0.369174,0.1263974
"24974",72703,2017,32052,44.71356,13,0.4055909,0.2907395
"24975",72704,2017,25035,76.0204,1,0.0399441,0.0131544
"24976",72712,2017,51858,100.145,21,0.404952,0.2096958
"24977",72714,2017,12885,18.96117,2,0.1552192,0.1054787
"24978",72715,2017,16147,28.55714,0,0,0
"24979",72717,2017,886,44.62733,0,0,0
"24980",72718,2017,2781,6.517172,0,0,0
"24981",72719,2017,11242,8.50096,1,0.0889521,0.1176338
"24982",72721,2017,431,44.37469,0,0,0
"24983",72722,2017,3718,42.37191,0,0,0
"24984",72727,2017,5672,155.3804,1,0.1763047,0.0064358
"24985",72729,2017,167,12.23426,0,0,0
"24986",72730,2017,7568,20.70036,0,0,0
"24987",72732,2017,4395,85.16752,2,0.4550626,0.0234831
"24988",72734,2017,8388,81.54677,2,0.2384359,0.0245258
"24989",72736,2017,6655,88.66075,2,0.3005259,0.0225579
"24990",72738,2017,2209,85.33554,0,0,0
"24991",72739,2017,597,5.14303,0,0,0
"24992",72740,2017,9504,368.8868,4,0.4208754,0.0108434
"24993",72742,2017,605,75.09536,0,0,0
"24994",72744,2017,5620,79.05538,1,0.1779359,0.0126494
"24995",72745,2017,12980,32.99914,7,0.5392913,0.2121267
"24996",72747,2017,182,5.601483,0,0,0
"24997",72749,2017,144,1.316935,0,0,0
"24998",72751,2017,7005,24.78136,1,0.1427552,0.0403529
"24999",72752,2017,323,119.2433,0,0,0
"25000",72753,2017,9422,89.51183,1,0.1061346,0.0111717
"25001",72756,2017,40381,139.343,10,0.2476412,0.0717653
"25002",72758,2017,39727,30.42635,14,0.3524052,0.4601275
"25003",72760,2017,373,35.01514,1,2.680965,0.0285591
"25004",72761,2017,22314,114.0662,10,0.4481491,0.0876684
"25005",72762,2017,40266,59.88412,12,0.2980182,0.200387
"25006",72764,2017,54717,62.29771,32,0.5848274,0.5136625
"25007",72768,2017,895,37.69911,0,0,0
"25008",72769,2017,859,40.6947,0,0,0
"25009",72773,2017,1111,30.97794,1,0.90009,0.032281
"25010",72774,2017,5680,116.8211,2,0.3521127,0.0171202
"25011",72776,2017,668,61.42205,0,0,0
"25012",72801,2017,19643,8.136262,5,0.2545436,0.6145328
"25013",72802,2017,21699,134.5198,8,0.3686806,0.0594708
"25014",72821,2017,2114,36.69836,1,0.4730369,0.0272492
"25015",72823,2017,6295,117.6849,0,0,0
"25016",72824,2017,1807,80.69997,0,0,0
"25017",72826,2017,64,0.3006546,0,0,0
"25018",72827,2017,159,39.01361,0,0,0
"25019",72828,2017,36,20.71608,0,0,0
"25020",72830,2017,15459,131.3359,7,0.4528107,0.0532985
"25021",72832,2017,1113,8.24342,0,0,0
"25022",72833,2017,4232,180.757,0,0,0
"25023",72834,2017,10681,155.9742,3,0.2808726,0.0192339
"25024",72835,2017,695,51.32067,0,0,0
"25025",72837,2017,6936,233.1372,4,0.5767012,0.0171573
"25026",72838,2017,97,18.49912,0,0,0
"25027",72839,2017,351,149.2441,0,0,0
"25028",72840,2017,2278,52.32942,0,0,0
"25029",72841,2017,150,51.5153,0,0,0
"25030",72842,2017,1187,94.14835,1,0.84246,0.0106215
"25031",72843,2017,2627,211.7258,2,0.7613247,0.0094462
"25032",72845,2017,1155,11.55503,0,0,0
"25033",72846,2017,3934,96.27756,1,0.2541942,0.0103866
"25034",72847,2017,2614,43.34671,0,0,0
"25035",72851,2017,630,46.55959,0,0,0
"25036",72852,2017,96,84.74039,0,0,0
"25037",72853,2017,2009,60.51444,0,0,0
"25038",72854,2017,773,144.2939,0,0,0
"25039",72855,2017,6036,180.8535,1,0.1656726,0.0055293
"25040",72856,2017,375,129.7109,0,0,0
"25041",72857,2017,1388,325.6019,1,0.7204611,0.0030712
"25042",72858,2017,4306,25.12781,1,0.2322341,0.0397965
"25043",72860,2017,696,35.3781,1,1.436782,0.0282661
"25044",72863,2017,1737,51.84909,0,0,0
"25045",72865,2017,1537,27.98085,0,0,0
"25046",72901,2017,21639,8.760745,12,0.5545543,1.369747
"25047",72903,2017,25989,16.75569,9,0.3463004,0.537131
"25048",72904,2017,22436,13.12067,10,0.4457122,0.7621561
"25049",72908,2017,13331,8.1077,4,0.3000525,0.4933581
"25050",72916,2017,7966,34.63766,2,0.251067,0.0577406
"25051",72921,2017,14323,86.03011,7,0.4887244,0.0813669
"25052",72923,2017,4819,7.493171,2,0.4150239,0.2669097
"25053",72926,2017,623,82.92284,0,0,0
"25054",72927,2017,8543,310.3679,1,0.1170549,0.003222
"25055",72928,2017,603,23.35694,0,0,0
"25056",72930,2017,383,28.70684,0,0,0
"25057",72932,2017,1744,18.81411,0,0,0
"25058",72933,2017,5696,114.0736,1,0.1755618,0.0087663
"25059",72934,2017,687,68.8304,0,0,0
"25060",72935,2017,401,3.270349,0,0,0
"25061",72936,2017,14468,87.92612,3,0.2073542,0.0341196
"25062",72937,2017,3495,64.65192,0,0,0
"25063",72938,2017,1397,50.16452,1,0.7158196,0.0199344
"25064",72940,2017,2757,44.11033,0,0,0
"25065",72941,2017,5488,53.78569,1,0.1822158,0.0185923
"25066",72943,2017,2265,98.72995,1,0.4415011,0.0101286
"25067",72944,2017,3564,79.09238,1,0.2805836,0.0126434
"25068",72945,2017,249,0.7070137,0,0,0
"25069",72946,2017,3790,96.0768,2,0.5277045,0.0208167
"25070",72947,2017,4801,126.6869,1,0.20829,0.0078935
"25071",72948,2017,265,61.63847,0,0,0
"25072",72949,2017,8761,341.397,4,0.4565689,0.0117166
"25073",72950,2017,200,134.9154,1,5,0.0074121
"25074",72951,2017,998,16.7086,0,0,0
"25075",72952,2017,2838,51.09161,0,0,0
"25076",72955,2017,230,12.43441,0,0,0
"25077",72956,2017,34694,104.6743,7,0.201764,0.0668741
"25078",72958,2017,7347,347.7957,2,0.27222,0.0057505
"25079",72959,2017,2835,178.8037,1,0.3527337,0.0055927
"25080",73002,2017,906,46.76145,0,0,0
"25081",73003,2017,24344,7.549736,6,0.2464673,0.7947298
"25082",73004,2017,1011,49.4419,0,0,0
"25083",73005,2017,9545,154.3501,2,0.2095338,0.0129576
"25084",73006,2017,3261,175.2498,1,0.3066544,0.0057061
"25085",73007,2017,2328,40.78939,0,0,0
"25086",73008,2017,20390,7.816222,4,0.1961746,0.5117562
"25087",73009,2017,1363,79.74467,0,0,0
"25088",73010,2017,19439,180.9308,5,0.2572149,0.0276349
"25089",73011,2017,339,51.9503,0,0,0
"25090",73012,2017,35177,35.71134,8,0.2274213,0.2240185
"25091",73013,2017,51004,29.2046,7,0.1372441,0.2396882
"25092",73014,2017,1912,147.681,0,0,0
"25093",73015,2017,3151,219.1358,3,0.9520787,0.0136901
"25094",73016,2017,1803,63.46816,0,0,0
"25095",73017,2017,1580,76.17811,0,0,0
"25096",73018,2017,20033,157.5249,5,0.2495882,0.031741
"25097",73019,2017,0,0.1951731,1,-1,5.123657
"25098",73020,2017,23414,60.4644,3,0.1281285,0.049616
"25099",73021,2017,223,64.29294,0,0,0
"25100",73024,2017,818,44.8405,0,0,0
"25101",73025,2017,12126,52.63615,0,0,0
"25102",73026,2017,10357,107.0778,2,0.1931061,0.018678
"25103",73027,2017,1266,80.62683,0,0,0
"25104",73028,2017,3830,145.0714,4,1.044386,0.0275726
"25105",73029,2017,1670,49.48526,1,0.5988024,0.020208
"25106",73030,2017,4568,190.6449,1,0.2189142,0.0052454
"25107",73032,2017,252,2.035093,0,0,0
"25108",73033,2017,410,6.546715,0,0,0
"25109",73034,2017,43646,54.17105,13,0.2978509,0.2399806
"25110",73036,2017,20410,183.3325,3,0.1469868,0.0163637
"25111",73038,2017,1856,149.5019,2,1.077586,0.0133778
"25112",73040,2017,1769,234.1229,1,0.5652912,0.0042713
"25113",73041,2017,244,104.8184,0,0,0
"25114",73042,2017,1207,106.4412,0,0,0
"25115",73043,2017,146,19.17787,0,0,0
"25116",73044,2017,23349,263.148,2,0.0856568,0.0076003
"25117",73045,2017,10499,66.17828,2,0.1904943,0.0302214
"25118",73047,2017,4936,151.0528,2,0.4051864,0.0132404
"25119",73048,2017,2289,187.1166,0,0,0
"25120",73049,2017,6526,61.38605,0,0,0
"25121",73050,2017,891,1.605967,0,0,0
"25122",73051,2017,10469,128.1644,4,0.3820804,0.0312099
"25123",73052,2017,6618,205.9609,2,0.3022061,0.0097106
"25124",73053,2017,762,75.1849,1,1.312336,0.0133005
"25125",73054,2017,3919,91.39475,1,0.2551671,0.0109415
"25126",73055,2017,10218,253.1002,3,0.2935995,0.011853
"25127",73056,2017,404,113.2459,1,2.475247,0.0088303
"25128",73057,2017,2360,87.76845,2,0.8474576,0.0227872
"25129",73058,2017,249,41.16405,0,0,0
"25130",73059,2017,2934,167.8337,0,0,0
"25131",73061,2017,1663,112.4329,1,0.6013229,0.0088942
"25132",73062,2017,1364,251.22,0,0,0
"25133",73063,2017,704,107.3275,0,0,0
"25134",73064,2017,23140,50.5534,6,0.2592913,0.1186864
"25135",73065,2017,7956,51.2677,1,0.1256913,0.0195055
"25136",73066,2017,320,0.8313023,0,0,0
"25137",73067,2017,2335,124.9716,0,0,0
"25138",73068,2017,12066,63.02258,4,0.33151,0.0634693
"25139",73069,2017,24635,15.86454,7,0.2841485,0.4412355
"25140",73071,2017,40693,24.38728,9,0.2211683,0.3690448
"25141",73072,2017,47552,52.68331,7,0.1472073,0.1328694
"25142",73073,2017,521,115.795,0,0,0
"25143",73074,2017,1078,39.8013,0,0,0
"25144",73075,2017,9448,137.4445,2,0.211685,0.0145513
"25145",73077,2017,6805,269.5381,1,0.1469508,0.0037101
"25146",73078,2017,10071,65.71861,2,0.19859,0.0304328
"25147",73079,2017,547,75.01216,1,1.828154,0.0133312
"25148",73080,2017,9592,108.3158,4,0.4170142,0.0369291
"25149",73082,2017,3106,152.2032,1,0.3219575,0.0065702
"25150",73084,2017,7167,16.89123,1,0.1395284,0.0592023
"25151",73086,2017,8472,177.6054,1,0.1180359,0.0056305
"25152",73089,2017,12444,105.2596,2,0.16072,0.0190006
"25153",73090,2017,1175,60.34576,0,0,0
"25154",73092,2017,990,55.95,0,0,0
"25155",73093,2017,2853,52.7313,0,0,0
"25156",73095,2017,1857,69.80904,1,0.5385029,0.0143248
"25157",73096,2017,14121,199.3589,2,0.141633,0.0100322
"25158",73097,2017,95,0.7756059,0,0,0
"25159",73098,2017,4550,136.3291,0,0,0
"25160",73099,2017,66693,121.2712,7,0.1049585,0.0577218
"25161",73102,2017,5312,0.7926117,4,0.753012,5.046607
"25162",73103,2017,4898,1.169699,6,1.22499,5.129524
"25163",73104,2017,2306,1.515885,3,1.300954,1.979042
"25164",73105,2017,5479,4.44864,6,1.09509,1.348727
"25165",73106,2017,13031,3.134409,14,1.074361,4.466551
"25166",73107,2017,25486,7.831596,16,0.6277956,2.043006
"25167",73108,2017,14564,7.523824,7,0.4806372,0.930378
"25168",73109,2017,22462,5.41071,10,0.4451963,1.848186
"25169",73110,2017,33772,10.67793,10,0.2961033,0.936511
"25170",73111,2017,11395,8.616668,5,0.4387889,0.5802707
"25171",73112,2017,31948,7.706337,12,0.3756104,1.55716
"25172",73114,2017,18641,9.391827,3,0.1609356,0.3194267
"25173",73115,2017,21425,5.922893,3,0.1400233,0.5065092
"25174",73116,2017,9430,5.436337,6,0.6362672,1.103684
"25175",73117,2017,5619,6.487682,2,0.3559352,0.3082765
"25176",73118,2017,13942,4.970173,3,0.2151772,0.6036007
"25177",73119,2017,33358,6.073081,14,0.4196894,2.305255
"25178",73120,2017,35936,11.07347,13,0.3617542,1.173977
"25179",73121,2017,3427,10.03675,3,0.8754013,0.2989015
"25180",73122,2017,13192,3.311909,2,0.151607,0.6038812
"25181",73127,2017,25730,12.13433,9,0.3497863,0.7416974
"25182",73128,2017,4778,6.614156,0,0,0
"25183",73129,2017,19080,12.58445,8,0.4192872,0.635705
"25184",73130,2017,20462,9.967172,7,0.3420976,0.7023056
"25185",73131,2017,3564,12.02227,1,0.2805836,0.083179
"25186",73132,2017,28149,7.46516,5,0.1776262,0.669778
"25187",73134,2017,4746,4.154871,1,0.2107037,0.2406814
"25188",73135,2017,22338,11.60096,2,0.0895335,0.1723995
"25189",73139,2017,17783,4.376286,5,0.2811674,1.142521
"25190",73141,2017,2613,10.74732,0,0,0
"25191",73142,2017,14135,9.778786,4,0.2829855,0.4090487
"25192",73145,2017,3046,5.823022,0,0,0
"25193",73149,2017,5144,5.249499,4,0.777605,0.7619775
"25194",73150,2017,4551,18.97241,2,0.4394639,0.1054162
"25195",73151,2017,1705,2.886773,0,0,0
"25196",73159,2017,33496,12.2498,4,0.1194172,0.3265359
"25197",73160,2017,58078,22.46741,6,0.1033093,0.2670535
"25198",73162,2017,29366,6.961968,3,0.102159,0.4309126
"25199",73165,2017,6561,39.98772,2,0.3048316,0.0500154
"25200",73169,2017,2189,6.647557,1,0.4568296,0.1504312
"25201",73170,2017,37896,21.01764,8,0.2111041,0.3806326
"25202",73173,2017,2376,16.2329,0,0,0
"25203",73179,2017,4868,12.28284,2,0.4108464,0.1628288
"25204",73401,2017,36058,328.8704,16,0.4437295,0.0486514
"25205",73425,2017,42,1.383824,0,0,0
"25206",73430,2017,1313,91.06854,1,0.7616146,0.0109807
"25207",73432,2017,1192,59.13835,0,0,0
"25208",73433,2017,2995,164.5139,1,0.3338898,0.0060785
"25209",73434,2017,502,99.12503,0,0,0
"25210",73437,2017,98,12.93447,0,0,0
"25211",73438,2017,3559,86.72827,2,0.5619556,0.0230605
"25212",73439,2017,7586,128.2161,4,0.5272871,0.0311973
"25213",73440,2017,343,11.90383,0,0,0
"25214",73441,2017,163,3.688529,0,0,0
"25215",73442,2017,409,80.54478,0,0,0
"25216",73443,2017,3808,52.70306,1,0.262605,0.0189742
"25217",73444,2017,93,40.64379,0,0,0
"25218",73446,2017,8297,230.8782,2,0.241051,0.0086626
"25219",73447,2017,1276,90.80349,0,0,0
"25220",73448,2017,6171,214.3562,2,0.3240966,0.0093303
"25221",73449,2017,3170,37.60688,0,0,0
"25222",73450,2017,1331,93.93863,1,0.7513148,0.0106452
"25223",73453,2017,539,70.58516,0,0,0
"25224",73455,2017,625,9.078096,0,0,0
"25225",73456,2017,2176,255.2894,1,0.4595588,0.0039171
"25226",73458,2017,927,105.0414,0,0,0
"25227",73459,2017,1072,34.73381,0,0,0
"25228",73460,2017,4708,160.43,1,0.2124044,0.0062332
"25229",73461,2017,704,60.72129,0,0,0
"25230",73463,2017,3352,203.7388,3,0.8949881,0.0147247
"25231",73481,2017,933,75.75334,0,0,0
"25232",73487,2017,174,11.49727,0,0,0
"25233",73491,2017,750,17.31531,3,4,0.1732571
"25234",73501,2017,20147,117.2526,6,0.2978111,0.0511716
"25235",73503,2017,10651,84.29755,1,0.0938879,0.0118627
"25236",73505,2017,49421,55.27158,11,0.2225775,0.1990173
"25237",73507,2017,22491,204.2065,5,0.2223112,0.024485
"25238",73520,2017,150,10.5986,0,0,0
"25239",73521,2017,20917,183.7847,3,0.143424,0.0163235
"25240",73526,2017,2327,82.07285,0,0,0
"25241",73527,2017,5358,81.73563,0,0,0
"25242",73528,2017,561,86.37022,0,0,0
"25243",73529,2017,5544,217.1187,3,0.5411255,0.0138173
"25244",73530,2017,471,133.7557,0,0,0
"25245",73531,2017,432,79.4297,0,0,0
"25246",73532,2017,441,140.7789,1,2.267574,0.0071033
"25247",73533,2017,27542,331.9049,3,0.1089245,0.0090387
"25248",73537,2017,638,177.3411,0,0,0
"25249",73538,2017,6108,80.00046,1,0.1637197,0.0124999
"25250",73539,2017,249,71.92516,0,0,0
"25251",73540,2017,701,55.46005,0,0,0
"25252",73541,2017,2778,83.48956,0,0,0
"25253",73542,2017,4464,332.0727,1,0.2240143,0.0030114
"25254",73543,2017,1553,69.48756,0,0,0
"25255",73544,2017,227,128.9481,0,0,0
"25256",73546,2017,1041,134.7798,1,0.9606147,0.0074195
"25257",73547,2017,2354,122.1698,0,0,0
"25258",73548,2017,523,50.77679,0,0,0
"25259",73549,2017,184,74.04267,0,0,0
"25260",73550,2017,2334,214.8658,2,0.856898,0.0093081
"25261",73551,2017,46,10.96799,0,0,0
"25262",73552,2017,1541,114.0383,0,0,0
"25263",73553,2017,92,43.16893,0,0,0
"25264",73554,2017,3300,405.9149,2,0.6060606,0.0049271
"25265",73555,2017,211,19.83039,0,0,0
"25266",73556,2017,137,1.441696,0,0,0
"25267",73557,2017,432,2.331091,0,0,0
"25268",73559,2017,559,104.7483,0,0,0
"25269",73560,2017,795,133.879,0,0,0
"25270",73562,2017,604,102.0417,0,0,0
"25271",73564,2017,507,190.4804,0,0,0
"25272",73565,2017,994,197.1001,2,2.012072,0.0101471
"25273",73566,2017,1845,111.0277,1,0.5420054,0.0090068
"25274",73567,2017,702,4.611183,0,0,0
"25275",73568,2017,1022,91.49286,1,0.9784735,0.0109298
"25276",73569,2017,536,74.12319,1,1.865672,0.0134911
"25277",73570,2017,1103,123.8759,1,0.9066183,0.0080726
"25278",73571,2017,166,125.2064,0,0,0
"25279",73572,2017,3805,276.4429,2,0.5256242,0.0072348
"25280",73573,2017,2549,213.881,1,0.3923107,0.0046755
"25281",73601,2017,10401,133.8446,3,0.2884338,0.022414
"25282",73620,2017,1072,123.7049,0,0,0
"25283",73622,2017,170,53.96977,0,0,0
"25284",73624,2017,2373,10.11181,2,0.842815,0.1977885
"25285",73625,2017,622,133.726,0,0,0
"25286",73626,2017,972,115.5409,0,0,0
"25287",73627,2017,473,101.3297,0,0,0
"25288",73628,2017,1661,371.4221,1,0.602047,0.0026924
"25289",73632,2017,3451,202.4564,2,0.5795422,0.0098787
"25290",73638,2017,268,135.9845,0,0,0
"25291",73639,2017,526,147.8552,0,0,0
"25292",73641,2017,646,42.60724,0,0,0
"25293",73642,2017,135,97.29537,0,0,0
"25294",73644,2017,14966,190.7144,5,0.3340906,0.0262172
"25295",73645,2017,1394,286.6742,3,2.15208,0.0104648
"25296",73646,2017,427,114.881,0,0,0
"25297",73647,2017,618,107.8315,0,0,0
"25298",73650,2017,1076,192.4219,0,0,0
"25299",73651,2017,4093,209.058,5,1.221598,0.0239168
"25300",73654,2017,722,340.5952,1,1.385041,0.002936
"25301",73655,2017,794,157.8309,0,0,0
"25302",73658,2017,276,81.81927,0,0,0
"25303",73659,2017,201,145.36,0,0,0
"25304",73660,2017,361,126.0069,0,0,0
"25305",73661,2017,441,67.41654,0,0,0
"25306",73662,2017,6520,388.6833,4,0.613497,0.0102912
"25307",73663,2017,1449,135.5068,0,0,0
"25308",73664,2017,1122,130.609,1,0.8912656,0.0076564
"25309",73666,2017,226,75.56769,0,0,0
"25310",73667,2017,615,152.4435,0,0,0
"25311",73669,2017,1808,137.6184,1,0.5530974,0.0072665
"25312",73673,2017,281,125.3889,0,0,0
"25313",73701,2017,24015,145.1599,10,0.4164064,0.0688895
"25314",73703,2017,30089,113.4312,10,0.3323474,0.0881591
"25315",73705,2017,300,0.4424839,0,0,0
"25316",73716,2017,488,126.2709,0,0,0
"25317",73717,2017,6949,657.1761,2,0.2878112,0.0030433
"25318",73718,2017,595,71.40225,1,1.680672,0.0140052
"25319",73719,2017,43,43.90977,0,0,0
"25320",73720,2017,134,57.63699,0,0,0
"25321",73722,2017,532,169.4525,0,0,0
"25322",73724,2017,1079,152.9614,0,0,0
"25323",73726,2017,556,106.3114,0,0,0
"25324",73727,2017,231,37.90191,0,0,0
"25325",73728,2017,1921,228.1793,1,0.5205622,0.0043825
"25326",73729,2017,612,57.18497,0,0,0
"25327",73730,2017,760,57.33275,0,0,0
"25328",73731,2017,102,37.86337,0,0,0
"25329",73733,2017,362,51.52867,0,0,0
"25330",73734,2017,948,103.7379,0,0,0
"25331",73735,2017,652,35.34173,0,0,0
"25332",73736,2017,523,55.4093,0,0,0
"25333",73737,2017,3394,323.9747,3,0.8839128,0.00926
"25334",73738,2017,1205,102.8015,0,0,0
"25335",73739,2017,335,48.62035,0,0,0
"25336",73741,2017,1750,106.0485,1,0.5714285,0.0094297
"25337",73742,2017,4232,233.038,2,0.4725898,0.0085823
"25338",73743,2017,175,5.55615,0,0,0
"25339",73744,2017,204,90.9748,0,0,0
"25340",73746,2017,28,0.5155394,0,0,0
"25341",73747,2017,439,41.8575,0,0,0
"25342",73749,2017,404,79.20776,0,0,0
"25343",73750,2017,7475,265.74,2,0.2675585,0.0075262
"25344",73753,2017,364,65.06511,0,0,0
"25345",73754,2017,1116,36.5183,1,0.8960574,0.0273835
"25346",73755,2017,919,73.76019,0,0,0
"25347",73756,2017,274,82.31535,0,0,0
"25348",73757,2017,221,34.64976,0,0,0
"25349",73758,2017,97,94.03683,0,0,0
"25350",73759,2017,1725,380.0173,1,0.5797101,0.0026315
"25351",73760,2017,342,59.51275,0,0,0
"25352",73761,2017,441,101.2278,0,0,0
"25353",73762,2017,2059,187.9637,0,0,0
"25354",73763,2017,1634,199.3084,1,0.6119951,0.0050174
"25355",73764,2017,102,49.73949,0,0,0
"25356",73766,2017,1166,152.7505,1,0.8576329,0.0065466
"25357",73768,2017,1763,131.0709,1,0.567215,0.0076295
"25358",73771,2017,392,135.004,1,2.55102,0.0074072
"25359",73772,2017,4035,244.3583,3,0.7434945,0.0122771
"25360",73773,2017,2016,106.3119,0,0,0
"25361",73801,2017,15289,479.4681,4,0.261626,0.0083426
"25362",73832,2017,1060,458.069,1,0.9433962,0.0021831
"25363",73834,2017,1555,407.9691,1,0.6430868,0.0024512
"25364",73835,2017,199,138.8426,0,0,0
"25365",73838,2017,343,143.9225,0,0,0
"25366",73840,2017,765,173.3142,0,0,0
"25367",73841,2017,1330,37.89628,0,0,0
"25368",73842,2017,522,436.2218,1,1.915709,0.0022924
"25369",73843,2017,848,320.4876,0,0,0
"25370",73844,2017,225,339.8705,0,0,0
"25371",73848,2017,2366,608.5573,1,0.4226543,0.0016432
"25372",73851,2017,136,49.15181,0,0,0
"25373",73852,2017,2780,406.3396,0,0,0
"25374",73853,2017,681,131.6096,0,0,0
"25375",73855,2017,93,135.1507,0,0,0
"25376",73857,2017,635,63.15057,0,0,0
"25377",73858,2017,1555,248.392,2,1.286174,0.0080518
"25378",73859,2017,1356,188.6324,3,2.212389,0.0159039
"25379",73860,2017,1622,337.9052,2,1.233046,0.0059188
"25380",73901,2017,231,12.4596,1,4.329004,0.0802594
"25381",73931,2017,473,256.913,0,0,0
"25382",73932,2017,2387,555.8429,1,0.4189359,0.0017991
"25383",73933,2017,1548,1040.39,1,0.6459948,0.0009612
"25384",73937,2017,227,175.2062,0,0,0
"25385",73938,2017,726,198.1552,0,0,0
"25386",73939,2017,1710,332.5994,1,0.5847953,0.0030066
"25387",73942,2017,13865,623.399,11,0.7933646,0.0176452
"25388",73944,2017,512,223.2718,0,0,0
"25389",73945,2017,2830,385.9162,0,0,0
"25390",73946,2017,51,179.7591,0,0,0
"25391",73947,2017,361,330.2165,0,0,0
"25392",73949,2017,1434,525.4113,1,0.6973501,0.0019033
"25393",73950,2017,1353,218.2592,0,0,0
"25394",73951,2017,1129,95.8391,0,0,0
"25395",74001,2017,305,6.00087,0,0,0
"25396",74002,2017,1951,144.4551,2,1.025115,0.0138451
"25397",74003,2017,14247,121.9792,5,0.3509511,0.0409906
"25398",74006,2017,26803,88.81781,6,0.2238555,0.067554
"25399",74008,2017,27312,79.15163,4,0.1464558,0.0505359
"25400",74010,2017,10827,328.6632,3,0.2770851,0.0091279
"25401",74011,2017,27279,23.6615,5,0.1832912,0.2113138
"25402",74012,2017,62075,24.75963,15,0.2416432,0.6058248
"25403",74014,2017,38441,105.2457,4,0.1040556,0.0380063
"25404",74015,2017,8667,56.97736,3,0.3461405,0.0526525
"25405",74016,2017,5778,149.789,2,0.3461405,0.0133521
"25406",74017,2017,28184,144.3682,5,0.1774056,0.0346337
"25407",74019,2017,18030,110.1727,3,0.1663893,0.02723
"25408",74020,2017,7241,68.17724,0,0,0
"25409",74021,2017,19641,68.87505,3,0.1527417,0.0435571
"25410",74022,2017,1870,118.3037,1,0.5347593,0.0084528
"25411",74023,2017,11479,176.1316,2,0.1742312,0.0113551
"25412",74026,2017,950,2.445017,0,0,0
"25413",74027,2017,1060,92.17719,2,1.886792,0.0216973
"25414",74028,2017,1714,101.7259,0,0,0
"25415",74029,2017,5105,51.82713,2,0.3917728,0.0385898
"25416",74030,2017,3855,68.81545,1,0.2594034,0.0145316
"25417",74032,2017,2295,103.1851,0,0,0
"25418",74033,2017,11454,11.89102,2,0.1746115,0.1681941
"25419",74034,2017,130,3.222906,0,0,0
"25420",74035,2017,4113,241.1052,0,0,0
"25421",74036,2017,7357,122.9728,3,0.4077749,0.0243956
"25422",74037,2017,17715,14.45429,6,0.338696,0.4151017
"25423",74038,2017,2129,96.83064,0,0,0
"25424",74039,2017,3806,65.40669,0,0,0
"25425",74041,2017,2757,7.447802,0,0,0
"25426",74042,2017,464,57.07489,0,0,0
"25427",74044,2017,7316,80.99354,3,0.4100601,0.03704
"25428",74045,2017,348,44.80877,0,0,0
"25429",74046,2017,99,0.8626619,0,0,0
"25430",74047,2017,6904,99.38515,1,0.1448436,0.0100619
"25431",74048,2017,6168,208.7488,2,0.3242542,0.0095809
"25432",74050,2017,366,0.2439451,0,0,0
"25433",74051,2017,1875,33.64478,0,0,0
"25434",74052,2017,1075,14.534,1,0.9302326,0.0688042
"25435",74053,2017,4696,39.52908,2,0.4258944,0.0505957
"25436",74054,2017,821,28.45919,0,0,0
"25437",74055,2017,44415,51.079,12,0.270179,0.2349302
"25438",74056,2017,5318,653.3943,1,0.1880406,0.0015305
"25439",74058,2017,3962,257.588,2,0.5047956,0.0077643
"25440",74059,2017,5635,115.4776,1,0.1774623,0.0086597
"25441",74060,2017,439,14.47706,0,0,0
"25442",74061,2017,2037,91.81283,1,0.490918,0.0108917
"25443",74062,2017,796,31.50907,0,0,0
"25444",74063,2017,31448,135.7598,9,0.2861867,0.0662936
"25445",74066,2017,32474,126.7596,6,0.1847632,0.0473337
"25446",74068,2017,27,0.7621579,0,0,0
"25447",74070,2017,15194,188.5207,1,0.0658155,0.0053045
"25448",74071,2017,145,7.496804,0,0,0
"25449",74072,2017,1846,113.1835,2,1.083424,0.0176704
"25450",74073,2017,5754,46.83079,0,0,0
"25451",74074,2017,31482,131.6744,10,0.3176418,0.0759449
"25452",74075,2017,25217,92.57978,8,0.3172463,0.086412
"25453",74078,2017,2344,0.2427393,0,0,0
"25454",74079,2017,4176,175.4415,0,0,0
"25455",74080,2017,2816,100.1095,0,0,0
"25456",74081,2017,2022,34.08225,1,0.4945598,0.0293408
